óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
çëÅ@åÍ,200,200,0,105.74,34.1,445358,0.5287,74,95,115,137,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
13,0,0,,,,,,,,,,,,,,,,,,
14,8,0.57,***,,,,,,,,,,,,,,,,,
15,0,0,,,,,,,,,,,,,,,,,,
16,12,0.85,*****,,,,,,,,,,,,,,,,,
17,0,0,,,,,,,,,,,,,,,,,,
18,19,1.35,********,,,,,,,,,,,,,,,,,
19,0,0,,,,,,,,,,,,,,,,,,
ÇQíiäK,80,5.681818,,,,,,,,,,,,,,,,,,
20,30,2.13,*************,,,,,,,,,,,,,,,,,
21,0,0,,,,,,,,,,,,,,,,,,
22,27,1.92,************,,,,,,,,,,,,,,,,,
23,0,0,,,,,,,,,,,,,,,,,,
24,23,1.63,**********,,,,,,,,,,,,,,,,,
25,0,0,,,,,,,,,,,,,,,,,,
ÇRíiäK,165,11.71875,,,,,,,,,,,,,,,,,,
26,24,1.7,**********,,,,,,,,,,,,,,,,,
27,0,0,,,,,,,,,,,,,,,,,,
28,41,2.91,*****************,,,,,,,,,,,,,,,,,
29,0,0,,,,,,,,,,,,,,,,,,
30,51,3.62,**********************,,,,,,,,,,,,,,,,,
31,0,0,,,,,,,,,,,,,,,,,,
32,49,3.48,*********************,,,,,,,,,,,,,,,,,
33,0,0,,,,,,,,,,,,,,,,,,
ÇSíiäK,255,18.110795,,,,,,,,,,,,,,,,,,
34,42,2.98,******************,,,,,,,,,,,,,,,,,
35,0,0,,,,,,,,,,,,,,,,,,
36,54,3.84,***********************,,,,,,,,,,,,,,,,,
37,0,0,,,,,,,,,,,,,,,,,,
38,51,3.62,**********************,,,,,,,,,,,,,,,,,
39,0,0,,,,,,,,,,,,,,,,,,
40,53,3.76,***********************,,,,,,,,,,,,,,,,,
41,0,0,,,,,,,,,,,,,,,,,,
42,55,3.91,***********************,,,,,,,,,,,,,,,,,
43,0,0,,,,,,,,,,,,,,,,,,
ÇTíiäK,262,18.607954,,,,,,,,,,,,,,,,,,
44,53,3.76,***********************,,,,,,,,,,,,,,,,,
45,0,0,,,,,,,,,,,,,,,,,,
46,69,4.9,*****************************,,,,,,,,,,,,,,,,,
47,0,0,,,,,,,,,,,,,,,,,,
48,43,3.05,******************,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
50,60,4.26,**************************,,,,,,,,,,,,,,,,,
51,0,0,,,,,,,,,,,,,,,,,,
52,37,2.63,****************,,,,,,,,,,,,,,,,,
53,0,0,,,,,,,,,,,,,,,,,,
ÇUíiäK,251,17.826704,,,,,,,,,,,,,,,,,,
54,38,2.7,****************,,,,,,,,,,,,,,,,,
55,0,0,,,,,,,,,,,,,,,,,,
56,46,3.27,********************,,,,,,,,,,,,,,,,,
57,0,0,,,,,,,,,,,,,,,,,,
58,41,2.91,*****************,,,,,,,,,,,,,,,,,
59,0,0,,,,,,,,,,,,,,,,,,
60,37,2.63,****************,,,,,,,,,,,,,,,,,
61,0,0,,,,,,,,,,,,,,,,,,
62,48,3.41,********************,,,,,,,,,,,,,,,,,
63,0,0,,,,,,,,,,,,,,,,,,
64,41,2.91,*****************,,,,,,,,,,,,,,,,,
65,0,0,,,,,,,,,,,,,,,,,,
ÇVíiäK,172,12.215909,,,,,,,,,,,,,,,,,,
66,35,2.49,***************,,,,,,,,,,,,,,,,,
67,0,0,,,,,,,,,,,,,,,,,,
68,20,1.42,*********,,,,,,,,,,,,,,,,,
69,0,0,,,,,,,,,,,,,,,,,,
70,17,1.21,*******,,,,,,,,,,,,,,,,,
71,0,0,,,,,,,,,,,,,,,,,,
72,28,1.99,************,,,,,,,,,,,,,,,,,
73,0,0,,,,,,,,,,,,,,,,,,
74,20,1.42,*********,,,,,,,,,,,,,,,,,
75,0,0,,,,,,,,,,,,,,,,,,
76,21,1.49,*********,,,,,,,,,,,,,,,,,
77,0,0,,,,,,,,,,,,,,,,,,
78,31,2.2,*************,,,,,,,,,,,,,,,,,
79,0,0,,,,,,,,,,,,,,,,,,
ÇWíiäK,102,7.244318,,,,,,,,,,,,,,,,,,
80,23,1.63,**********,,,,,,,,,,,,,,,,,
81,0,0,,,,,,,,,,,,,,,,,,
82,27,1.92,************,,,,,,,,,,,,,,,,,
83,0,0,,,,,,,,,,,,,,,,,,
84,15,1.07,******,,,,,,,,,,,,,,,,,
85,0,0,,,,,,,,,,,,,,,,,,
86,18,1.28,********,,,,,,,,,,,,,,,,,
87,0,0,,,,,,,,,,,,,,,,,,
88,19,1.35,********,,,,,,,,,,,,,,,,,
89,0,0,,,,,,,,,,,,,,,,,,
ÇXíiäK,66,4.6875,,,,,,,,,,,,,,,,,,
90,15,1.07,******,,,,,,,,,,,,,,,,,
91,0,0,,,,,,,,,,,,,,,,,,
92,22,1.56,*********,,,,,,,,,,,,,,,,,
93,0,0,,,,,,,,,,,,,,,,,,
94,15,1.07,******,,,,,,,,,,,,,,,,,
95,0,0,,,,,,,,,,,,,,,,,,
96,6,0.43,***,,,,,,,,,,,,,,,,,
97,0,0,,,,,,,,,,,,,,,,,,
98,7,0.5,***,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,1,0.07,,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
èÓïÒä÷åWäÓëb,100,100,6,60.68,17.53,410,0.6068,45,55,65,76,0Å`29,30Å`38,39Å`46,47Å`55,56Å`64,65Å`74,75Å`83,84Å`89,90Å`100
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,14,3.414634,,,,,,,,,,,,,,,,,,
0,0,0,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,0,0,,,,,,,,,,,,,,,,,,
3,0,0,,,,,,,,,,,,,,,,,,
4,0,0,,,,,,,,,,,,,,,,,,
5,0,0,,,,,,,,,,,,,,,,,,
6,1,0.24,*,,,,,,,,,,,,,,,,,
7,0,0,,,,,,,,,,,,,,,,,,
8,0,0,,,,,,,,,,,,,,,,,,
9,0,0,,,,,,,,,,,,,,,,,,
10,0,0,,,,,,,,,,,,,,,,,,
11,0,0,,,,,,,,,,,,,,,,,,
12,1,0.24,*,,,,,,,,,,,,,,,,,
13,0,0,,,,,,,,,,,,,,,,,,
14,1,0.24,*,,,,,,,,,,,,,,,,,
15,0,0,,,,,,,,,,,,,,,,,,
16,0,0,,,,,,,,,,,,,,,,,,
17,0,0,,,,,,,,,,,,,,,,,,
18,0,0,,,,,,,,,,,,,,,,,,
19,0,0,,,,,,,,,,,,,,,,,,
20,2,0.49,***,,,,,,,,,,,,,,,,,
21,1,0.24,*,,,,,,,,,,,,,,,,,
22,0,0,,,,,,,,,,,,,,,,,,
23,0,0,,,,,,,,,,,,,,,,,,
24,1,0.24,*,,,,,,,,,,,,,,,,,
25,0,0,,,,,,,,,,,,,,,,,,
26,2,0.49,***,,,,,,,,,,,,,,,,,
27,1,0.24,*,,,,,,,,,,,,,,,,,
28,4,0.98,******,,,,,,,,,,,,,,,,,
29,0,0,,,,,,,,,,,,,,,,,,
ÇQíiäK,26,6.341463,,,,,,,,,,,,,,,,,,
30,3,0.73,****,,,,,,,,,,,,,,,,,
31,1,0.24,*,,,,,,,,,,,,,,,,,
32,6,1.46,*********,,,,,,,,,,,,,,,,,
33,2,0.49,***,,,,,,,,,,,,,,,,,
34,2,0.49,***,,,,,,,,,,,,,,,,,
35,4,0.98,******,,,,,,,,,,,,,,,,,
36,1,0.24,*,,,,,,,,,,,,,,,,,
37,4,0.98,******,,,,,,,,,,,,,,,,,
38,3,0.73,****,,,,,,,,,,,,,,,,,
ÇRíiäK,46,11.219512,,,,,,,,,,,,,,,,,,
39,6,1.46,*********,,,,,,,,,,,,,,,,,
40,6,1.46,*********,,,,,,,,,,,,,,,,,
41,4,0.98,******,,,,,,,,,,,,,,,,,
42,4,0.98,******,,,,,,,,,,,,,,,,,
43,6,1.46,*********,,,,,,,,,,,,,,,,,
44,6,1.46,*********,,,,,,,,,,,,,,,,,
45,9,2.2,*************,,,,,,,,,,,,,,,,,
46,5,1.22,*******,,,,,,,,,,,,,,,,,
ÇSíiäK,76,18.536585,,,,,,,,,,,,,,,,,,
47,12,2.93,******************,,,,,,,,,,,,,,,,,
48,2,0.49,***,,,,,,,,,,,,,,,,,
49,14,3.41,********************,,,,,,,,,,,,,,,,,
50,9,2.2,*************,,,,,,,,,,,,,,,,,
51,11,2.68,****************,,,,,,,,,,,,,,,,,
52,5,1.22,*******,,,,,,,,,,,,,,,,,
53,13,3.17,*******************,,,,,,,,,,,,,,,,,
54,4,0.98,******,,,,,,,,,,,,,,,,,
55,6,1.46,*********,,,,,,,,,,,,,,,,,
ÇTíiäK,78,19.02439,,,,,,,,,,,,,,,,,,
56,8,1.95,************,,,,,,,,,,,,,,,,,
57,9,2.2,*************,,,,,,,,,,,,,,,,,
58,6,1.46,*********,,,,,,,,,,,,,,,,,
59,14,3.41,********************,,,,,,,,,,,,,,,,,
60,9,2.2,*************,,,,,,,,,,,,,,,,,
61,8,1.95,************,,,,,,,,,,,,,,,,,
62,6,1.46,*********,,,,,,,,,,,,,,,,,
63,12,2.93,******************,,,,,,,,,,,,,,,,,
64,6,1.46,*********,,,,,,,,,,,,,,,,,
ÇUíiäK,72,17.560975,,,,,,,,,,,,,,,,,,
65,7,1.71,**********,,,,,,,,,,,,,,,,,
66,11,2.68,****************,,,,,,,,,,,,,,,,,
67,7,1.71,**********,,,,,,,,,,,,,,,,,
68,9,2.2,*************,,,,,,,,,,,,,,,,,
69,6,1.46,*********,,,,,,,,,,,,,,,,,
70,3,0.73,****,,,,,,,,,,,,,,,,,
71,8,1.95,************,,,,,,,,,,,,,,,,,
72,10,2.44,***************,,,,,,,,,,,,,,,,,
73,2,0.49,***,,,,,,,,,,,,,,,,,
74,9,2.2,*************,,,,,,,,,,,,,,,,,
ÇVíiäK,50,12.195121,,,,,,,,,,,,,,,,,,
75,5,1.22,*******,,,,,,,,,,,,,,,,,
76,9,2.2,*************,,,,,,,,,,,,,,,,,
77,6,1.46,*********,,,,,,,,,,,,,,,,,
78,5,1.22,*******,,,,,,,,,,,,,,,,,
79,5,1.22,*******,,,,,,,,,,,,,,,,,
80,10,2.44,***************,,,,,,,,,,,,,,,,,
81,5,1.22,*******,,,,,,,,,,,,,,,,,
82,2,0.49,***,,,,,,,,,,,,,,,,,
83,3,0.73,****,,,,,,,,,,,,,,,,,
ÇWíiäK,27,6.585365,,,,,,,,,,,,,,,,,,
84,5,1.22,*******,,,,,,,,,,,,,,,,,
85,3,0.73,****,,,,,,,,,,,,,,,,,
86,7,1.71,**********,,,,,,,,,,,,,,,,,
87,5,1.22,*******,,,,,,,,,,,,,,,,,
88,5,1.22,*******,,,,,,,,,,,,,,,,,
89,2,0.49,***,,,,,,,,,,,,,,,,,
ÇXíiäK,21,5.121951,,,,,,,,,,,,,,,,,,
90,5,1.22,*******,,,,,,,,,,,,,,,,,
91,2,0.49,***,,,,,,,,,,,,,,,,,
92,5,1.22,*******,,,,,,,,,,,,,,,,,
93,2,0.49,***,,,,,,,,,,,,,,,,,
94,1,0.24,*,,,,,,,,,,,,,,,,,
95,2,0.49,***,,,,,,,,,,,,,,,,,
96,1,0.24,*,,,,,,,,,,,,,,,,,
97,0,0,,,,,,,,,,,,,,,,,,
98,2,0.49,***,,,,,,,,,,,,,,,,,
99,0,0,,,,,,,,,,,,,,,,,,
100,1,0.24,*,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx ã≥â»ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
ã≥â»ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,,,,,,,,,
óùâ»á@,50,50,0,28.15,10.93,276346,0.5629,17,25,31,38,,,,,,,,,
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
0,278,0.1,*,,,,,,,,,,,,,,,,,
1,141,0.05,,,,,,,,,,,,,,,,,,
2,203,0.07,,,,,,,,,,,,,,,,,,
3,644,0.23,*,,,,,,,,,,,,,,,,,
4,704,0.25,**,,,,,,,,,,,,,,,,,
5,1027,0.37,**,,,,,,,,,,,,,,,,,
6,1564,0.57,***,,,,,,,,,,,,,,,,,
7,1783,0.65,****,,,,,,,,,,,,,,,,,
8,2302,0.83,*****,,,,,,,,,,,,,,,,,
9,3065,1.11,*******,,,,,,,,,,,,,,,,,
10,3272,1.18,*******,,,,,,,,,,,,,,,,,
11,4087,1.48,*********,,,,,,,,,,,,,,,,,
12,4598,1.66,**********,,,,,,,,,,,,,,,,,
13,4841,1.75,***********,,,,,,,,,,,,,,,,,
14,5690,2.06,************,,,,,,,,,,,,,,,,,
15,5769,2.09,*************,,,,,,,,,,,,,,,,,
16,6003,2.17,*************,,,,,,,,,,,,,,,,,
17,6917,2.5,***************,,,,,,,,,,,,,,,,,
18,6746,2.44,***************,,,,,,,,,,,,,,,,,
19,7123,2.58,***************,,,,,,,,,,,,,,,,,
20,7687,2.78,*****************,,,,,,,,,,,,,,,,,
21,7491,2.71,****************,,,,,,,,,,,,,,,,,
22,7837,2.84,*****************,,,,,,,,,,,,,,,,,
23,8221,2.97,******************,,,,,,,,,,,,,,,,,
24,7937,2.87,*****************,,,,,,,,,,,,,,,,,
25,8274,2.99,******************,,,,,,,,,,,,,,,,,
26,8351,3.02,******************,,,,,,,,,,,,,,,,,
27,8250,2.99,******************,,,,,,,,,,,,,,,,,
28,8735,3.16,*******************,,,,,,,,,,,,,,,,,
29,8183,2.96,******************,,,,,,,,,,,,,,,,,
30,8699,3.15,*******************,,,,,,,,,,,,,,,,,
31,8626,3.12,*******************,,,,,,,,,,,,,,,,,
32,7993,2.89,*****************,,,,,,,,,,,,,,,,,
33,8645,3.13,*******************,,,,,,,,,,,,,,,,,
34,8439,3.05,******************,,,,,,,,,,,,,,,,,
35,7601,2.75,*****************,,,,,,,,,,,,,,,,,
36,7849,2.84,*****************,,,,,,,,,,,,,,,,,
37,9008,3.26,********************,,,,,,,,,,,,,,,,,
38,6848,2.48,***************,,,,,,,,,,,,,,,,,
39,6221,2.25,**************,,,,,,,,,,,,,,,,,
40,8342,3.02,******************,,,,,,,,,,,,,,,,,
41,5920,2.14,*************,,,,,,,,,,,,,,,,,
42,4477,1.62,**********,,,,,,,,,,,,,,,,,
43,6501,2.35,**************,,,,,,,,,,,,,,,,,
44,6611,2.39,**************,,,,,,,,,,,,,,,,,
45,990,0.36,**,,,,,,,,,,,,,,,,,
46,4957,1.79,***********,,,,,,,,,,,,,,,,,
47,5210,1.89,***********,,,,,,,,,,,,,,,,,
48,1124,0.41,**,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
50,4562,1.65,**********,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ï®óùäÓëb,50,50,0,28.19,9.65,17978,0.5637,19,25,30,36,0Å`11,12Å`15,16Å`20,21Å`24,25Å`30,31Å`35,36Å`41,42Å`45,46Å`50
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,595,3.3096,,,,,,,,,,,,,,,,,,
0,11,0.06,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,5,0.03,,,,,,,,,,,,,,,,,,
3,4,0.02,,,,,,,,,,,,,,,,,,
4,15,0.08,*,,,,,,,,,,,,,,,,,
5,25,0.14,*,,,,,,,,,,,,,,,,,
6,22,0.12,*,,,,,,,,,,,,,,,,,
7,59,0.33,**,,,,,,,,,,,,,,,,,
8,45,0.25,**,,,,,,,,,,,,,,,,,
9,81,0.45,***,,,,,,,,,,,,,,,,,
10,134,0.75,****,,,,,,,,,,,,,,,,,
11,194,1.08,******,,,,,,,,,,,,,,,,,
ÇQíiäK,1084,6.029591,,,,,,,,,,,,,,,,,,
12,162,0.9,*****,,,,,,,,,,,,,,,,,
13,248,1.38,********,,,,,,,,,,,,,,,,,
14,329,1.83,***********,,,,,,,,,,,,,,,,,
15,345,1.92,************,,,,,,,,,,,,,,,,,
ÇRíiäK,2405,13.377461,,,,,,,,,,,,,,,,,,
16,334,1.86,***********,,,,,,,,,,,,,,,,,
17,496,2.76,*****************,,,,,,,,,,,,,,,,,
18,595,3.31,********************,,,,,,,,,,,,,,,,,
19,461,2.56,***************,,,,,,,,,,,,,,,,,
20,519,2.89,*****************,,,,,,,,,,,,,,,,,
ÇSíiäK,2663,14.812548,,,,,,,,,,,,,,,,,,
21,724,4.03,************************,,,,,,,,,,,,,,,,,
22,669,3.72,**********************,,,,,,,,,,,,,,,,,
23,579,3.22,*******************,,,,,,,,,,,,,,,,,
24,691,3.84,***********************,,,,,,,,,,,,,,,,,
ÇTíiäK,4012,22.316164,,,,,,,,,,,,,,,,,,
25,818,4.55,***************************,,,,,,,,,,,,,,,,,
26,588,3.27,********************,,,,,,,,,,,,,,,,,
27,576,3.2,*******************,,,,,,,,,,,,,,,,,
28,878,4.88,*****************************,,,,,,,,,,,,,,,,,
29,628,3.49,*********************,,,,,,,,,,,,,,,,,
30,524,2.91,*****************,,,,,,,,,,,,,,,,,
ÇUíiäK,2979,16.570252,,,,,,,,,,,,,,,,,,
31,683,3.8,***********************,,,,,,,,,,,,,,,,,
32,720,4,************************,,,,,,,,,,,,,,,,,
33,441,2.45,***************,,,,,,,,,,,,,,,,,
34,427,2.38,**************,,,,,,,,,,,,,,,,,
35,708,3.94,************************,,,,,,,,,,,,,,,,,
ÇVíiäK,2233,12.420736,,,,,,,,,,,,,,,,,,
36,513,2.85,*****************,,,,,,,,,,,,,,,,,
37,267,1.49,*********,,,,,,,,,,,,,,,,,
38,495,2.75,*****************,,,,,,,,,,,,,,,,,
39,512,2.85,*****************,,,,,,,,,,,,,,,,,
40,318,1.77,***********,,,,,,,,,,,,,,,,,
41,128,0.71,****,,,,,,,,,,,,,,,,,
ÇWíiäK,1093,6.079652,,,,,,,,,,,,,,,,,,
42,517,2.88,*****************,,,,,,,,,,,,,,,,,
43,375,2.09,*************,,,,,,,,,,,,,,,,,
44,160,0.89,*****,,,,,,,,,,,,,,,,,
45,41,0.23,*,,,,,,,,,,,,,,,,,
ÇXíiäK,914,5.083991,,,,,,,,,,,,,,,,,,
46,464,2.58,***************,,,,,,,,,,,,,,,,,
47,137,0.76,*****,,,,,,,,,,,,,,,,,
48,58,0.32,**,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
50,255,1.42,*********,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
âªäwäÓëb,50,50,0,29.42,10.53,95515,0.5884,19,26,33,39,0Å`10,11Å`14,15Å`20,21Å`26,27Å`32,33Å`37,38Å`41,42Å`45,46Å`50
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,3589,3.757524,,,,,,,,,,,,,,,,,,
0,65,0.07,,,,,,,,,,,,,,,,,,
1,0,0,,,,,,,,,,,,,,,,,,
2,54,0.06,,,,,,,,,,,,,,,,,,
3,174,0.18,*,,,,,,,,,,,,,,,,,
4,55,0.06,,,,,,,,,,,,,,,,,,
5,283,0.3,**,,,,,,,,,,,,,,,,,
6,433,0.45,***,,,,,,,,,,,,,,,,,
7,227,0.24,*,,,,,,,,,,,,,,,,,
8,726,0.76,*****,,,,,,,,,,,,,,,,,
9,909,0.95,******,,,,,,,,,,,,,,,,,
10,663,0.69,****,,,,,,,,,,,,,,,,,
ÇQíiäK,5788,6.059781,,,,,,,,,,,,,,,,,,
11,1322,1.38,********,,,,,,,,,,,,,,,,,
12,1441,1.51,*********,,,,,,,,,,,,,,,,,
13,1072,1.12,*******,,,,,,,,,,,,,,,,,
14,1953,2.04,************,,,,,,,,,,,,,,,,,
ÇRíiäK,12199,12.771815,,,,,,,,,,,,,,,,,,
15,1801,1.89,***********,,,,,,,,,,,,,,,,,
16,1542,1.61,**********,,,,,,,,,,,,,,,,,
17,2294,2.4,**************,,,,,,,,,,,,,,,,,
18,2113,2.21,*************,,,,,,,,,,,,,,,,,
19,1863,1.95,************,,,,,,,,,,,,,,,,,
20,2586,2.71,****************,,,,,,,,,,,,,,,,,
ÇSíiäK,15148,15.859289,,,,,,,,,,,,,,,,,,
21,2458,2.57,***************,,,,,,,,,,,,,,,,,
22,2068,2.17,*************,,,,,,,,,,,,,,,,,
23,2738,2.87,*****************,,,,,,,,,,,,,,,,,
24,2810,2.94,******************,,,,,,,,,,,,,,,,,
25,2268,2.37,**************,,,,,,,,,,,,,,,,,
26,2806,2.94,******************,,,,,,,,,,,,,,,,,
ÇTíiäK,17838,18.6756,,,,,,,,,,,,,,,,,,
27,3178,3.33,********************,,,,,,,,,,,,,,,,,
28,2504,2.62,****************,,,,,,,,,,,,,,,,,
29,2759,2.89,*****************,,,,,,,,,,,,,,,,,
30,3689,3.86,***********************,,,,,,,,,,,,,,,,,
31,2793,2.92,******************,,,,,,,,,,,,,,,,,
32,2915,3.05,******************,,,,,,,,,,,,,,,,,
ÇUíiäK,17218,18.026487,,,,,,,,,,,,,,,,,,
33,3858,4.04,************************,,,,,,,,,,,,,,,,,
34,3196,3.35,********************,,,,,,,,,,,,,,,,,
35,2991,3.13,*******************,,,,,,,,,,,,,,,,,
36,3375,3.53,*********************,,,,,,,,,,,,,,,,,
37,3798,3.98,************************,,,,,,,,,,,,,,,,,
ÇVíiäK,10903,11.414961,,,,,,,,,,,,,,,,,,
38,2698,2.82,*****************,,,,,,,,,,,,,,,,,
39,2794,2.93,******************,,,,,,,,,,,,,,,,,
40,3223,3.37,********************,,,,,,,,,,,,,,,,,
41,2188,2.29,**************,,,,,,,,,,,,,,,,,
ÇWíiäK,7344,7.688844,,,,,,,,,,,,,,,,,,
42,2553,2.67,****************,,,,,,,,,,,,,,,,,
43,1873,1.96,************,,,,,,,,,,,,,,,,,
44,2244,2.35,**************,,,,,,,,,,,,,,,,,
45,674,0.71,****,,,,,,,,,,,,,,,,,
ÇXíiäK,5488,5.745694,,,,,,,,,,,,,,,,,,
46,2432,2.55,***************,,,,,,,,,,,,,,,,,
47,615,0.64,****,,,,,,,,,,,,,,,,,
48,990,1.04,******,,,,,,,,,,,,,,,,,
49,0,0,,,,,,,,,,,,,,,,,,
50,1451,1.52,*********,,,,,,,,,,,,,,,,,
óﬂòaÇTîNìx â»ñ⁄ï ê¨ê—ï™ïzê}Åiñ{ééå±Åj,óﬂòa5îN2åé2ì˙,,,,,,,,,,,,,,,,,,,
â»ñ⁄ñº,ñûì_,ç≈çÇì_,ç≈í·ì_,ïΩãœì_,ïWèÄïŒç∑,éÛå±é“êî,ìæì_ó¶,ÇTï™ílÇeÇP,ÇTï™ílÇeÇQ,ÇTï™ílÇeÇR,ÇTï™ílÇeÇS,ÇPíiäK,ÇQíiäK,ÇRíiäK,ÇSíiäK,ÇTíiäK,ÇUíiäK,ÇVíiäK,ÇWíiäK,ÇXíiäK
ê∂ï®äÓëb,50,50,0,24.66,10.14,119730,0.4931,15,21,27,34,0Å`7,8Å`11,12Å`15,16Å`21,22Å`27,28Å`32,33Å`37,38Å`42,43Å`50
ì_êî,êlêî,î‰ó¶ÅiÅìÅj,,,,,,,,,,,,,,,,,,
ÇPíiäK,4499,3.757621,,,,,,,,,,,,,,,,,,
0,116,0.1,*,,,,,,,,,,,,,,,,,
1,141,0.12,*,,,,,,,,,,,,,,,,,
2,144,0.12,*,,,,,,,,,,,,,,,,,
3,400,0.33,**,,,,,,,,,,,,,,,,,
4,616,0.51,***,,,,,,,,,,,,,,,,,
5,719,0.6,****,,,,,,,,,,,,,,,,,
6,965,0.81,*****,,,,,,,,,,,,,,,,,
7,1398,1.17,*******,,,,,,,,,,,,,,,,,
ÇQíiäK,8003,6.684206,,,,,,,,,,,,,,,,,,
8,1517,1.27,********,,,,,,,,,,,,,,,,,
9,1848,1.54,*********,,,,,,,,,,,,,,,,,
10,2153,1.8,***********,,,,,,,,,,,,,,,,,
11,2485,2.08,************,,,,,,,,,,,,,,,,,
ÇRíiäK,12322,10.291489,,,,,,,,,,,,,,,,,,
12,2754,2.3,**************,,,,,,,,,,,,,,,,,
13,3024,2.53,***************,,,,,,,,,,,,,,,,,
14,3178,2.65,****************,,,,,,,,,,,,,,,,,
15,3366,2.81,*****************,,,,,,,,,,,,,,,,,
ÇSíiäK,22690,18.950973,,,,,,,,,,,,,,,,,,
16,3477,2.9,*****************,,,,,,,,,,,,,,,,,
17,3612,3.02,******************,,,,,,,,,,,,,,,,,
18,3801,3.17,*******************,,,,,,,,,,,,,,,,,
19,4084,3.41,********************,,,,,,,,,,,,,,,,,
20,3825,3.19,*******************,,,,,,,,,,,,,,,,,
21,3891,3.25,*******************,,,,,,,,,,,,,,,,,
ÇTíiäK,24285,20.283137,,,,,,,,,,,,,,,,,,
22,4482,3.74,**********************,,,,,,,,,,,,,,,,,
23,3909,3.26,********************,,,,,,,,,,,,,,,,,
24,3866,3.23,*******************,,,,,,,,,,,,,,,,,
25,4660,3.89,***********************,,,,,,,,,,,,,,,,,
26,3806,3.18,*******************,,,,,,,,,,,,,,,,,
27,3562,2.98,******************,,,,,,,,,,,,,,,,,
